name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status
FP1	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
FP2	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
F3	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
F4	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
C3	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
C4	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
P3	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
P4	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
O1	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
O2	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
F7	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
F8	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
T7	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
T8	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
P7	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
P8	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
FZ	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
CZ	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
PZ	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
E	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
PG1	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
PG2	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
A1	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
A2	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
T1	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
T2	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
ECG1	ECG	n/a	0.0	100.0	ElectroCardioGram	200.0	good
ECG2	ECG	n/a	0.0	100.0	ElectroCardioGram	200.0	good
F9	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
T9	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
P9	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
F10	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
T10	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
P10	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
X9	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
X10	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	good
DC01	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
DC02	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
DC03	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
DC04	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
$A1	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
$A2	EEG	n/a	0.0	100.0	ElectroEncephaloGram	200.0	bad
